日期,最高气温,最低气温,天气,风向
2021-04-01 星期四 ,25℃,17℃,阴到小雨,东南风 1级
2021-04-02 星期五 ,22℃,16℃,阴,东风 2级
2021-04-03 星期六 ,19℃,13℃,小雨,东北风 2级
2021-04-04 星期日 ,19℃,9℃,晴,北风 3级
2021-04-05 星期一 ,19℃,11℃,阴,东北风 3级
2021-04-06 星期二 ,19℃,10℃,多云,东北风 2级
2021-04-07 星期三 ,18℃,12℃,小雨,东北风 2级
2021-04-08 星期四 ,14℃,11℃,阴,北风 3级
2021-04-09 星期五 ,20℃,8℃,多云,南风 2级
2021-04-10 星期六 ,21℃,9℃,阴,东南风 2级
2021-04-11 星期日 ,18℃,15℃,小雨到中雨,北风 2级
2021-04-12 星期一 ,23℃,16℃,小雨,南风 2级
2021-04-13 星期二 ,17℃,7℃,阴,东北风 4级
2021-04-14 星期三 ,14℃,10℃,阴,东北风 3级
2021-04-15 星期四 ,23℃,8℃,霾,西风 3级
2021-04-16 星期五 ,27℃,13℃,阴,东北风 1级
2021-04-17 星期六 ,26℃,11℃,阴,北风 3级
2021-04-18 星期日 ,19℃,11℃,阴,东风 2级
2021-04-19 星期一 ,20℃,11℃,晴,东南风 2级
2021-04-20 星期二 ,21℃,13℃,晴,东南风 1级
2021-04-21 星期三 ,27℃,14℃,晴,东南风 2级
2021-04-22 星期四 ,21℃,17℃,阴,北风 1级
2021-04-23 星期五 ,25℃,19℃,多云,东北风 3级
2021-04-24 星期六 ,20℃,17℃,阴,东北风 2级
2021-04-25 星期日 ,23℃,16℃,多云,东北风 2级
2021-04-26 星期一 ,20℃,15℃,多云,东风 2级
2021-04-27 星期二 ,19℃,16℃,小雨,西风 1级
2021-04-28 星期三 ,22℃,17℃,小雨,北风 2级
2021-04-29 星期四 ,23℃,15℃,晴,西南风 2级
2021-04-30 星期五 ,29℃,16℃,晴,西南风 3级
2021-05-01 星期六 ,27℃,17℃,晴,东北风 2级
2021-05-02 星期日 ,23℃,16℃,多云,东风 2级
2021-05-03 星期一 ,22℃,20℃,小雨,南风 3级
2021-05-04 星期二 ,25℃,18℃,中雨到大雨,南风 3级
2021-05-05 星期三 ,23℃,14℃,晴,东北风 3级
2021-05-06 星期四 ,24℃,18℃,阴,南风 2级
2021-05-07 星期五 ,27℃,15℃,晴转霾,西风 3级
2021-05-08 星期六 ,25℃,17℃,阴,南风 2级
2021-05-09 星期日 ,30℃,21℃,多云,南风 2级
2021-05-10 星期一 ,32℃,21℃,阴,南风 3级
2021-05-11 星期二 ,28℃,22℃,多云,东南风 2级
2021-05-12 星期三 ,28℃,22℃,小雨,东风 2级
2021-05-13 星期四 ,26℃,23℃,小雨,东南风 2级
2021-05-14 星期五 ,32℃,23℃,阴,南风 3级
2021-05-15 星期六 ,31℃,23℃,多云,南风 3级
2021-05-16 星期日 ,32℃,22℃,小雨到中雨,南风 3级
2021-05-17 星期一 ,26℃,13℃,多云,西南风 2级
2021-05-18 星期二 ,22℃,18℃,小雨到中雨,东北风 2级
2021-05-19 星期三 ,22℃,19℃,小雨,东北风 2级
2021-05-20 星期四 ,25℃,19℃,小雨,南风 2级
2021-05-21 星期五 ,19℃,18℃,小雨到中雨,东风 2级
2021-05-22 星期六 ,20℃,18℃,阴,东北风 2级
2021-05-23 星期日 ,21℃,20℃,阴,西北风 1级
2021-05-24 星期一 ,22℃,18℃,阴转小雨,北风 2级
2021-05-25 星期二 ,25℃,20℃,多云,南风 2级
2021-05-26 星期三 ,29℃,23℃,小雨转阴,南风 3级
2021-05-27 星期四 ,27℃,20℃,阴,东南风 2级
2021-05-28 星期五 ,33℃,17℃,晴,西南风 3级
2021-05-29 星期六 ,25℃,19℃,阴到小雨,南风 2级
2021-05-30 星期日 ,26℃,18℃,多云,东南风 2级
2021-05-31 星期一 ,35℃,22℃,多云,东南风 3级
2021-06-01 星期二 ,25℃,23℃,小雨,东风 2级
2021-06-02 星期三 ,28℃,23℃,小雨,南风 2级
2021-06-03 星期四 ,30℃,15℃,阴,东南风 2级
2021-06-04 星期五 ,20℃,18℃,阴,东北风 2级
2021-06-05 星期六 ,24℃,17℃,晴,东南风 2级
2021-06-06 星期日 ,28℃,14℃,晴,南风 2级
2021-06-07 星期一 ,27℃,21℃,多云,东风 2级
2021-06-08 星期二 ,29℃,23℃,多云,南风 2级
2021-06-09 星期三 ,31℃,24℃,阴,南风 2级
2021-06-10 星期四 ,28℃,25℃,小雨,南风 2级
2021-06-11 星期五 ,32℃,24℃,小雨到中雨,东南风 1级
