日期,最高气温,最低气温,天气,风向
2021-04-01 星期四 ,24℃,15℃,阴,东北风 2级
2021-04-02 星期五 ,19℃,15℃,阴,东北风 1级
2021-04-03 星期六 ,16℃,10℃,阴,北风 1级
2021-04-04 星期日 ,15℃,9℃,晴,东北风 2级
2021-04-05 星期一 ,18℃,6℃,阴,东风 1级
2021-04-06 星期二 ,21℃,8℃,多云,东风 1级
2021-04-07 星期三 ,15℃,7℃,小雨,东北风 2级
2021-04-08 星期四 ,13℃,8℃,晴,东北风 2级
2021-04-09 星期五 ,18℃,6℃,晴,东风 2级
2021-04-10 星期六 ,19℃,7℃,阴,东风 2级
2021-04-11 星期日 ,15℃,13℃,小雨,南风 1级
2021-04-12 星期一 ,15℃,12℃,阴,西北风 1级
2021-04-13 星期二 ,22℃,12℃,小雨,东风 2级
2021-04-14 星期三 ,14℃,9℃,阴,东北风 2级
2021-04-15 星期四 ,21℃,11℃,晴,南风 1级
2021-04-16 星期五 ,25℃,13℃,阴,西南风 1级
2021-04-17 星期六 ,26℃,9℃,多云,西北风 2级
2021-04-18 星期日 ,21℃,10℃,阴,东北风 2级
2021-04-19 星期一 ,25℃,11℃,晴,东风 2级
2021-04-20 星期二 ,26℃,13℃,多云,东北风 2级
2021-04-21 星期三 ,27℃,15℃,晴,东南风 2级
2021-04-22 星期四 ,20℃,16℃,多云,西南风 1级
2021-04-23 星期五 ,21℃,16℃,阴,东北风 2级
2021-04-24 星期六 ,19℃,13℃,阴,东北风 2级
2021-04-25 星期日 ,22℃,13℃,多云,东北风 2级
2021-04-26 星期一 ,26℃,16℃,阴,东北风 1级
2021-04-27 星期二 ,20℃,13℃,多云,北风 1级
2021-04-28 星期三 ,24℃,14℃,阴,东北风 2级
2021-04-29 星期四 ,23℃,15℃,晴,西南风 3级
2021-04-30 星期五 ,29℃,16℃,多云,西南风 3级
2021-05-01 星期六 ,28℃,13℃,晴,北风 2级
2021-05-02 星期日 ,22℃,14℃,晴,东北风 3级
2021-05-03 星期一 ,30℃,18℃,阴,南风 2级
2021-05-04 星期二 ,23℃,13℃,阴,西风 2级
2021-05-05 星期三 ,25℃,13℃,多云,东风 2级
2021-05-06 星期四 ,27℃,18℃,小雨,西南风 1级
2021-05-07 星期五 ,27℃,16℃,多云,西风 2级
2021-05-08 星期六 ,30℃,15℃,多云,西南风 2级
2021-05-09 星期日 ,34℃,19℃,晴,西南风 2级
2021-05-10 星期一 ,35℃,22℃,小雨到中雨,西南风 2级
2021-05-11 星期二 ,24℃,19℃,阴,南风 1级
2021-05-12 星期三 ,26℃,20℃,阴,东北风 1级
2021-05-13 星期四 ,25℃,21℃,小雨到中雨,东北风 2级
2021-05-14 星期五 ,32℃,23℃,小雨到中雨,西南风 2级
2021-05-15 星期六 ,34℃,24℃,多云,西南风 2级
2021-05-16 星期日 ,27℃,17℃,小雨,西北风 2级
2021-05-17 星期一 ,19℃,16℃,阴,东北风 1级
2021-05-18 星期二 ,20℃,15℃,小雨转阴,东南风 1级
2021-05-19 星期三 ,19℃,17℃,小雨到中雨,东风 1级
2021-05-20 星期四 ,24℃,17℃,阴,西北风 2级
2021-05-21 星期五 ,26℃,18℃,多云,东南风 2级
2021-05-22 星期六 ,24℃,17℃,多云,东风 1级
2021-05-23 星期日 ,19℃,18℃,阴,东北风 1级
2021-05-24 星期一 ,27℃,18℃,多云,西北风 1级
2021-05-25 星期二 ,31℃,19℃,多云,南风 2级
2021-05-26 星期三 ,23℃,19℃,小雨到大雨,西北风 1级
2021-05-27 星期四 ,29℃,21℃,阴,西风 1级
2021-05-28 星期五 ,27℃,20℃,阴,西风 2级
2021-05-29 星期六 ,30℃,19℃,多云,西南风 2级
2021-05-30 星期日 ,27℃,20℃,多云,东南风 1级
