日期,最高气温,最低气温,天气,风向
2021-04-01 星期四 ,20℃,15℃,阴,北风 2级
2021-04-02 星期五 ,21℃,15℃,阴,北风 2级
2021-04-03 星期六 ,18℃,11℃,阴,北风 2级
2021-04-04 星期日 ,18℃,7℃,晴,北风 3级
2021-04-05 星期一 ,18℃,10℃,阴,东北风 2级
2021-04-06 星期二 ,20℃,11℃,阴,东北风 2级
2021-04-07 星期三 ,17℃,11℃,阴,东北风 2级
2021-04-08 星期四 ,14℃,8℃,阴,东北风 2级
2021-04-09 星期五 ,18℃,8℃,晴,东北风 2级
2021-04-10 星期六 ,19℃,14℃,阴,东北风 2级
2021-04-11 星期日 ,16℃,15℃,小雨,南风 1级
2021-04-12 星期一 ,16℃,15℃,阴,北风 1级
2021-04-13 星期二 ,21℃,11℃,小雨,东风 2级
2021-04-14 星期三 ,14℃,11℃,阴,东北风 2级
2021-04-15 星期四 ,18℃,12℃,晴,东南风 1级
2021-04-16 星期五 ,25℃,13℃,阴,西南风 2级
2021-04-17 星期六 ,25℃,10℃,阴,北风 3级
2021-04-18 星期日 ,20℃,8℃,阴,东风 2级
2021-04-19 星期一 ,24℃,10℃,多云,东风 1级
2021-04-20 星期二 ,25℃,15℃,多云,东南风 2级
2021-04-21 星期三 ,27℃,17℃,晴,南风 2级
2021-04-22 星期四 ,26℃,18℃,多云,东南风 2级
2021-04-23 星期五 ,22℃,16℃,多云,北风 2级
2021-04-24 星期六 ,22℃,17℃,阴,北风 2级
2021-04-25 星期日 ,22℃,15℃,多云,东北风 2级
2021-04-26 星期一 ,25℃,16℃,多云,东风 2级
2021-04-27 星期二 ,21℃,15℃,阴,南风 1级
2021-04-28 星期三 ,23℃,17℃,阴,北风 2级
2021-04-29 星期四 ,26℃,18℃,晴,西南风 3级
2021-04-30 星期五 ,30℃,18℃,晴,西南风 3级
2021-05-01 星期六 ,26℃,16℃,晴,北风 2级
2021-05-02 星期日 ,23℃,15℃,多云,东北风 3级
2021-05-03 星期一 ,31℃,20℃,阴,南风 2级
2021-05-04 星期二 ,23℃,16℃,阴,西风 3级
2021-05-05 星期三 ,25℃,14℃,晴,东风 2级
2021-05-06 星期四 ,28℃,19℃,阴到小雨,南风 2级
2021-05-07 星期五 ,31℃,20℃,多云,西南风 1级
2021-05-08 星期六 ,30℃,20℃,晴,西南风 2级
2021-05-09 星期日 ,35℃,21℃,晴,南风 2级
2021-05-10 星期一 ,35℃,24℃,小雨转阴,南风 2级
2021-05-11 星期二 ,25℃,22℃,阴,南风 2级
2021-05-12 星期三 ,27℃,21℃,阴转小雨,东北风 2级
2021-05-13 星期四 ,26℃,22℃,小雨到中雨,东北风 2级
2021-05-14 星期五 ,33℃,24℃,小雨到中雨,南风 1级
2021-05-15 星期六 ,36℃,25℃,多云,西南风 2级
2021-05-16 星期日 ,32℃,19℃,小雨到中雨,西北风 3级
2021-05-17 星期一 ,20℃,18℃,阴,北风 2级
2021-05-18 星期二 ,23℃,17℃,小雨到中雨,东南风 1级
2021-05-19 星期三 ,23℃,19℃,小雨到中雨,东风 1级
2021-05-20 星期四 ,26℃,19℃,阴到小雨,北风 2级
2021-05-21 星期五 ,26℃,18℃,多云,东风 2级
2021-05-22 星期六 ,24℃,18℃,多云,东南风 2级
2021-05-23 星期日 ,19℃,19℃,阴,北风 1级
2021-05-24 星期一 ,26℃,18℃,多云,北风 1级
2021-05-25 星期二 ,31℃,18℃,阴,南风 2级
2021-05-26 星期三 ,25℃,22℃,中雨到大雨,南风 2级
2021-05-27 星期四 ,30℃,22℃,多云,南风 1级
2021-05-28 星期五 ,27℃,21℃,阴,西南风 2级
2021-05-29 星期六 ,29℃,20℃,阴,西南风 2级
2021-05-30 星期日 ,30℃,18℃,多云,东南风 2级
2021-05-31 星期一 ,30℃,20℃,多云,东南风 2级
2021-06-01 星期二 ,28℃,22℃,阴转小雨,东南风 3级
2021-06-02 星期三 ,30℃,23℃,小雨,东南风 1级
2021-06-03 星期四 ,28℃,20℃,阴转小雨,西北风 2级
2021-06-04 星期五 ,23℃,18℃,阴,西南风 2级
2021-06-05 星期六 ,32℃,19℃,晴,南风 2级
2021-06-06 星期日 ,33℃,18℃,晴,东南风 2级
2021-06-07 星期一 ,32℃,20℃,阴,东南风 2级
2021-06-08 星期二 ,32℃,24℃,多云,东南风 2级
2021-06-09 星期三 ,33℃,25℃,小雨到中雨,东南风 2级
2021-06-10 星期四 ,27℃,24℃,小雨,东南风 2级
2021-06-11 星期五 ,29℃,23℃,阴转小雨,南风 1级
2021-06-12 星期六 ,32℃,24℃,阴,东风 2级
2021-06-13 星期日 ,30℃,24℃,小雨到中雨,西风 2级
2021-06-14 星期一 ,32℃,25℃,小雨,东南风 2级
2021-06-15 星期二 ,34℃,25℃,阴,西南风 2级
2021-06-16 星期三 ,27℃,24℃,阴,北风 2级
2021-06-17 星期四 ,34℃,25℃,阴转小雨,东风 1级
2021-06-18 星期五 ,28℃,24℃,小雨到中雨,北风 1级
2021-06-19 星期六 ,23℃,19℃,小雨,东北风 2级
2021-06-20 星期日 ,23℃,21℃,阴,东北风 2级
2021-06-21 星期一 ,27℃,20℃,多云,东风 1级
2021-06-22 星期二 ,30℃,19℃,晴,东风 2级
2021-06-23 星期三 ,31℃,22℃,多云,东风 2级
2021-06-24 星期四 ,33℃,23℃,多云,东南风 2级
2021-06-25 星期五 ,33℃,23℃,阴,东南风 2级
2021-06-26 星期六 ,29℃,24℃,小雨,东风 1级
2021-06-27 星期日 ,28℃,24℃,小雨到中雨,东南风 1级
2021-06-28 星期一 ,30℃,25℃,晴,东北风 2级
2021-06-29 星期二 ,30℃,25℃,多云,东风 2级
2021-06-30 星期三 ,28℃,25℃,阴,东南风 1级
2021-07-01 星期四 ,26℃,25℃,阴,东南风 2级
2021-07-02 星期五 ,27℃,26℃,阴,南风 2级
2021-07-03 星期六 ,34℃,26℃,阴转小雨,西南风 2级
2021-07-04 星期日 ,32℃,27℃,多云,东北风 2级
2021-07-05 星期一 ,36℃,26℃,小雨到中雨,南风 2级
2021-07-06 星期二 ,37℃,27℃,多云,南风 3级
2021-07-07 星期三 ,37℃,28℃,小雨,西南风 2级
2021-07-08 星期四 ,34℃,29℃,小雨到中雨,西南风 2级
2021-07-09 星期五 ,33℃,26℃,小雨,西南风 2级
2021-07-10 星期六 ,31℃,26℃,阴,南风 2级
2021-07-11 星期日 ,35℃,26℃,多云,南风 2级
2021-07-12 星期一 ,38℃,29℃,晴,南风 2级
2021-07-13 星期二 ,37℃,29℃,阴,南风 2级
2021-07-14 星期三 ,37℃,28℃,阴,南风 3级
2021-07-15 星期四 ,37℃,25℃,多云,南风 2级
2021-07-16 星期五 ,34℃,28℃,晴,东南风 2级
2021-07-17 星期六 ,34℃,27℃,阴,东南风 2级
2021-07-18 星期日 ,34℃,27℃,阴,东南风 2级
2021-07-19 星期一 ,34℃,27℃,晴,东风 2级
2021-07-20 星期二 ,34℃,26℃,晴,东风 3级
2021-07-21 星期三 ,33℃,27℃,阴到小雨,东风 3级
2021-07-22 星期四 ,30℃,25℃,多云转小雨,东北风 3级
2021-07-23 星期五 ,30℃,24℃,阴,东北风 4级
2021-07-24 星期六 ,27℃,24℃,小雨到中雨,北风 3级
2021-07-25 星期日 ,26℃,25℃,小雨到大雨,西北风 5级
2021-07-26 星期一 ,26℃,25℃,阴,西风 5级
2021-07-27 星期二 ,28℃,26℃,阴到中雨,南风 3级
2021-07-28 星期三 ,32℃,26℃,小雨到中雨,东南风 2级
2021-07-29 星期四 ,36℃,26℃,多云,西南风 2级
2021-07-30 星期五 ,33℃,26℃,多云,东北风 2级
2021-07-31 星期六 ,34℃,25℃,小雨到中雨,西南风 2级
2021-08-01 星期日 ,32℃,24℃,多云,东南风 2级
2021-08-02 星期一 ,32℃,26℃,多云,东北风 2级
2021-08-03 星期二 ,31℃,26℃,多云,东北风 3级
2021-08-04 星期三 ,32℃,26℃,多云,东风 3级
2021-08-05 星期四 ,31℃,25℃,阴转小雨,东风 3级
2021-08-06 星期五 ,32℃,26℃,多云,东风 3级
2021-08-07 星期六 ,31℃,25℃,晴,东风 3级
